Região - Sigla;Estado - Sigla;Município;Revenda;Instalação - Código;Produto;Data da Coleta;Valor de Compra;Valor de Venda;Unidade de Medida;Bandeira
CO;DF;BRASILIA;AUTO POSTO BRAGA LTDA;7890;DIESEL;03/01/2018;3,699;3,699;R$ / litro;IPIRANGA
CO;DF;BRASILIA;AUTO POSTO CHAVES LTDA;7970;DIESEL;03/01/2018;3,218;3,559;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
CO;DF;BRASILIA;AUTO POSTO JB LIMITADA;7990;DIESEL;03/01/2018;3,1505;3,489;R$ / litro;PETROBRAS DISTRIBUIDORA S.A.
CO;DF;BRASILIA;AUTO POSTO SAO JUDAS TADEU LTDA;166827;DIESEL;03/01/2018;3,199;3,699;R$ / litro;IPIRANGA
